datetime,current_mcp,pred_t+15min,pred_t+1hr,pred_t+2hr,actual_t1,actual_t4,actual_t8,decision,confidence,reason,correct_prediction
2019-01-02 18:30:00,4990.57,4988.26171875,5328.8486328125,8247.677734375,4942.68,4500.15,3594.48,HOLD,0.0,Prediction below noise floor,True
2019-01-02 18:45:00,4942.68,4919.73046875,5153.064453125,8173.5302734375,4942.36,4249.94,3448.45,HOLD,0.0,Prediction below noise floor,True
2019-01-02 19:00:00,4942.36,4864.0244140625,5054.85205078125,7557.33984375,5041.92,4000.96,3061.57,HOLD,0.1845,"Upward move of 1.58%. Strength=0.27×vol, Regime=afternoon.",False
2019-01-02 19:15:00,5041.92,5070.2978515625,5220.1142578125,7780.873046875,4500.15,3600.53,2984.24,HOLD,0.0097,Weak signal vs volatility,False
2019-01-02 19:30:00,4500.15,4446.8017578125,4369.39697265625,6391.0302734375,4249.94,3594.48,2658.79,HOLD,0.0204,Weak signal vs volatility,True
2019-01-02 19:45:00,4249.94,4234.31982421875,4218.58251953125,5109.080078125,4000.96,3448.45,2459.42,HOLD,0.0,Prediction below noise floor,True
2019-01-02 20:00:00,4000.96,3983.6044921875,4028.38720703125,4756.32373046875,3600.53,3061.57,2464.0,HOLD,0.0,Prediction below noise floor,True
2019-01-02 20:15:00,3600.53,3610.185791015625,3727.051025390625,4137.283203125,3594.48,2984.24,2402.93,HOLD,0.0,Prediction below noise floor,False
2019-01-02 20:30:00,3594.48,3583.638427734375,3685.48291015625,4043.88525390625,3448.45,2658.79,2683.15,HOLD,0.0,Prediction below noise floor,True
2019-01-02 20:45:00,3448.45,3405.240478515625,3484.971435546875,3873.32373046875,3061.57,2459.42,2763.92,HOLD,0.0216,Weak signal vs volatility,True
2019-01-02 21:00:00,3061.57,3062.46826171875,3118.07080078125,3121.936279296875,2984.24,2464.0,2503.5,HOLD,0.0,Prediction below noise floor,False
2019-01-02 21:15:00,2984.24,2961.979736328125,2972.02490234375,3026.2353515625,2658.79,2402.93,2584.47,HOLD,0.0129,Weak signal vs volatility,True
2019-01-02 21:30:00,2658.79,2654.4501953125,2745.96240234375,2722.056640625,2459.42,2683.15,2500.91,HOLD,0.0,Prediction below noise floor,True
2019-01-02 21:45:00,2459.42,2467.46435546875,2563.826171875,2557.5244140625,2464.0,2763.92,2402.81,HOLD,0.0,Prediction below noise floor,True
2019-01-02 22:00:00,2464.0,2470.10986328125,2530.494140625,2451.42041015625,2402.93,2503.5,1999.41,HOLD,0.0,Prediction below noise floor,False
2019-01-02 22:15:00,2402.93,2427.77197265625,2472.599609375,2392.96728515625,2683.15,2584.47,1999.09,HOLD,0.0178,Weak signal vs volatility,True
2019-01-02 22:30:00,2683.15,2661.8935546875,2717.704345703125,2669.1640625,2763.92,2500.91,1840.98,HOLD,0.0137,Weak signal vs volatility,False
2019-01-02 22:45:00,2763.92,2743.35302734375,2785.97607421875,2735.777099609375,2503.5,2402.81,1796.5,HOLD,0.0128,Weak signal vs volatility,True
2019-01-02 23:00:00,2503.5,2515.330078125,2591.0947265625,2526.882080078125,2584.47,1999.41,1749.94,HOLD,0.0,Prediction below noise floor,True
2019-01-02 23:15:00,2584.47,2562.18896484375,2626.28662109375,2524.554931640625,2500.91,1999.09,1749.76,HOLD,0.0149,Weak signal vs volatility,True
2019-01-02 23:30:00,2500.91,2515.330078125,2591.13134765625,2522.9033203125,2402.81,1840.98,1749.41,HOLD,0.0099,Weak signal vs volatility,False
2019-01-02 23:45:00,2402.81,2417.1923828125,2468.32666015625,2383.5029296875,1999.41,1796.5,1749.25,HOLD,0.0103,Weak signal vs volatility,False
2019-01-03 00:00:00,1999.41,2016.0673828125,2024.12548828125,2014.618896484375,1999.09,1749.94,1749.3,HOLD,0.0144,Weak signal vs volatility,False
2019-01-03 00:15:00,1999.09,1995.6998291015625,1978.046875,1966.2625732421875,1840.98,1749.76,1749.25,HOLD,0.0,Prediction below noise floor,True
2019-01-03 00:30:00,1840.98,1869.6497802734375,1872.439208984375,1860.1168212890625,1796.5,1749.41,1749.2,HOLD,0.1812,"Upward move of 1.56%. Strength=0.27×vol, Regime=afternoon.",False
2019-01-03 00:45:00,1796.5,1834.3358154296875,1824.0904541015625,1816.9473876953125,1749.94,1749.25,1749.12,BUY,0.2451,"Upward move of 2.11%. Strength=0.36×vol, Regime=afternoon.",False
2019-01-03 01:00:00,1749.94,1788.654541015625,1789.52685546875,1789.970458984375,1749.76,1749.3,1749.01,BUY,0.2575,"Upward move of 2.21%. Strength=0.38×vol, Regime=afternoon.",False
2019-01-03 01:15:00,1749.76,1788.654541015625,1789.52685546875,1791.031494140625,1749.41,1749.25,1749.13,BUY,0.2587,"Upward move of 2.22%. Strength=0.38×vol, Regime=afternoon.",False
2019-01-03 01:30:00,1749.41,1788.654541015625,1789.52685546875,1760.05615234375,1749.25,1749.2,1749.2,BUY,0.2611,"Upward move of 2.24%. Strength=0.39×vol, Regime=afternoon.",False
2019-01-03 01:45:00,1749.25,1788.654541015625,1789.52685546875,1760.05615234375,1749.3,1749.12,1749.27,BUY,0.2622,"Upward move of 2.25%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-03 02:00:00,1749.3,1788.654541015625,1789.52685546875,1768.56591796875,1749.25,1749.01,1749.09,BUY,0.2618,"Upward move of 2.25%. Strength=0.39×vol, Regime=afternoon.",False
2019-01-03 02:15:00,1749.25,1788.654541015625,1789.52685546875,1768.56591796875,1749.2,1749.13,1749.25,BUY,0.2622,"Upward move of 2.25%. Strength=0.39×vol, Regime=afternoon.",False
2019-01-03 02:30:00,1749.2,1788.654541015625,1789.52685546875,1768.56591796875,1749.12,1749.2,1749.98,BUY,0.2625,"Upward move of 2.26%. Strength=0.39×vol, Regime=afternoon.",False
2019-01-03 02:45:00,1749.12,1788.654541015625,1789.52685546875,1768.1171875,1749.01,1749.27,1800.12,BUY,0.263,"Upward move of 2.26%. Strength=0.39×vol, Regime=afternoon.",False
2019-01-03 03:00:00,1749.01,1788.654541015625,1800.248046875,1907.3516845703125,1749.13,1749.09,1953.06,BUY,0.2638,"Upward move of 2.27%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-03 03:15:00,1749.13,1788.654541015625,1800.248046875,1902.5185546875,1749.2,1749.25,1999.15,BUY,0.263,"Upward move of 2.26%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-03 03:30:00,1749.2,1788.654541015625,1800.248046875,1906.4161376953125,1749.27,1749.98,1899.62,BUY,0.2625,"Upward move of 2.26%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-03 03:45:00,1749.27,1788.654541015625,1803.158447265625,1903.6695556640625,1749.09,1800.12,1830.87,BUY,0.262,"Upward move of 2.25%. Strength=0.39×vol, Regime=afternoon.",False
2019-01-03 04:00:00,1749.09,1789.939208984375,1812.18603515625,1939.947998046875,1749.25,1953.06,1999.43,BUY,0.2718,"Upward move of 2.34%. Strength=0.40×vol, Regime=afternoon.",True
2019-01-03 04:15:00,1749.25,1789.939208984375,1812.18603515625,1959.234375,1749.98,1999.15,3000.67,BUY,0.2707,"Upward move of 2.33%. Strength=0.40×vol, Regime=afternoon.",True
2019-01-03 04:30:00,1749.98,1789.939208984375,1816.1932373046875,2007.36376953125,1800.12,1899.62,3174.65,BUY,0.2657,"Upward move of 2.28%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-03 04:45:00,1800.12,1869.005126953125,1936.986572265625,2074.967041015625,1953.06,1830.87,3549.02,BUY,0.4453,"Upward move of 3.83%. Strength=0.66×vol, Regime=afternoon.",True
2019-01-03 05:00:00,1953.06,1970.5247802734375,2108.857177734375,2176.4052734375,1999.15,1999.43,3667.77,HOLD,0.0154,Weak signal vs volatility,True
2019-01-03 05:15:00,1999.15,2008.2510986328125,2167.947265625,2209.203857421875,1899.62,3000.67,3682.74,HOLD,0.0,Prediction below noise floor,False
2019-01-03 05:30:00,1899.62,1932.425537109375,2117.00439453125,2196.861328125,1830.87,3174.65,4068.03,HOLD,0.201,"Upward move of 1.73%. Strength=0.30×vol, Regime=afternoon.",False
2019-01-03 05:45:00,1830.87,1871.8621826171875,2007.25146484375,2139.017578125,1999.43,3549.02,4400.35,BUY,0.2606,"Upward move of 2.24%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-03 06:00:00,1999.43,2034.7332763671875,2232.9404296875,2259.757080078125,3000.67,3667.77,4921.96,HOLD,0.2055,"Upward move of 1.77%. Strength=0.30×vol, Regime=afternoon.",True
2019-01-03 06:15:00,3000.67,2968.3359375,2993.048583984375,3067.695556640625,3174.65,3682.74,4800.99,HOLD,0.0186,Weak signal vs volatility,False
2019-01-03 06:30:00,3174.65,3139.982177734375,3121.20751953125,3251.4482421875,3549.02,4068.03,4544.3,HOLD,0.0188,Weak signal vs volatility,False
2019-01-03 06:45:00,3549.02,3483.29248046875,3416.853515625,3622.624755859375,3667.77,4400.35,4750.19,HOLD,0.2155,"Downward move of 1.85%. Strength=0.32×vol, Regime=afternoon.",False
2019-01-03 07:00:00,3667.77,3606.6279296875,3492.723876953125,3679.62060546875,3682.74,4921.96,5050.81,HOLD,0.194,"Downward move of 1.67%. Strength=0.29×vol, Regime=afternoon.",False
2019-01-03 07:15:00,3682.74,3610.262451171875,3535.405029296875,3663.895263671875,4068.03,4800.99,4999.72,SELL,0.229,"Downward move of 1.97%. Strength=0.34×vol, Regime=afternoon.",False
2019-01-03 07:30:00,4068.03,4017.239013671875,3931.8388671875,3904.70849609375,4400.35,4544.3,4990.76,HOLD,0.0215,Weak signal vs volatility,False
2019-01-03 07:45:00,4400.35,4282.73681640625,4096.90380859375,4062.97509765625,4921.96,4750.19,4990.55,SELL,0.3111,"Downward move of 2.67%. Strength=0.46×vol, Regime=afternoon.",False
2019-01-03 08:00:00,4921.96,4743.755859375,4491.0302734375,4739.7255859375,4800.99,5050.81,4999.09,SELL,0.4214,"Downward move of 3.62%. Strength=0.62×vol, Regime=afternoon.",True
2019-01-03 08:15:00,4800.99,4665.20849609375,4394.95361328125,4693.0361328125,4544.3,4999.72,4999.46,SELL,0.3291,"Downward move of 2.83%. Strength=0.49×vol, Regime=afternoon.",True
2019-01-03 08:30:00,4544.3,4468.890625,4318.95263671875,4550.94970703125,4750.19,4990.76,4990.55,HOLD,0.1931,"Downward move of 1.66%. Strength=0.29×vol, Regime=afternoon.",False
2019-01-03 08:45:00,4750.19,4635.7900390625,4390.2568359375,4689.36328125,5050.81,4990.55,4990.64,SELL,0.2803,"Downward move of 2.41%. Strength=0.42×vol, Regime=afternoon.",False
2019-01-03 09:00:00,5050.81,4967.99658203125,4602.919921875,4902.546875,4999.72,4999.09,4510.52,HOLD,0.1908,"Downward move of 1.64%. Strength=0.28×vol, Regime=afternoon.",True
2019-01-03 09:15:00,4999.72,4880.4794921875,4580.85986328125,4762.6435546875,4990.76,4999.46,4853.5,SELL,0.2776,"Downward move of 2.38%. Strength=0.41×vol, Regime=afternoon.",True
2019-01-03 09:30:00,4990.76,4809.66796875,4540.8076171875,4656.0693359375,4990.55,4990.55,4300.55,SELL,0.4223,"Downward move of 3.63%. Strength=0.63×vol, Regime=afternoon.",True
2019-01-03 09:45:00,4990.55,4809.66796875,4512.9814453125,4639.2314453125,4999.09,4990.64,3999.27,SELL,0.4218,"Downward move of 3.62%. Strength=0.62×vol, Regime=afternoon.",False
2019-01-03 10:00:00,4999.09,4809.66796875,4512.27392578125,4516.9052734375,4999.46,4510.52,3980.89,SELL,0.441,"Downward move of 3.79%. Strength=0.65×vol, Regime=afternoon.",False
2019-01-03 10:15:00,4999.46,4893.62890625,4527.64794921875,4486.38134765625,4990.55,4853.5,3950.83,SELL,0.2464,"Downward move of 2.12%. Strength=0.36×vol, Regime=afternoon.",True
2019-01-03 10:30:00,4990.55,4809.66796875,4529.68798828125,4433.13330078125,4990.64,4300.55,3551.6,SELL,0.4218,"Downward move of 3.62%. Strength=0.62×vol, Regime=afternoon.",False
2019-01-03 10:45:00,4990.64,4809.66796875,4531.05810546875,4467.4072265625,4510.52,3999.27,3499.57,SELL,0.422,"Downward move of 3.63%. Strength=0.63×vol, Regime=afternoon.",True
2019-01-03 11:00:00,4510.52,4477.85888671875,4122.4931640625,4010.871337890625,4853.5,3980.89,3117.47,HOLD,0.0125,Weak signal vs volatility,False
2019-01-03 11:15:00,4853.5,4681.435546875,4337.412109375,4292.0634765625,4300.55,3950.83,3019.9,SELL,0.4126,"Downward move of 3.55%. Strength=0.61×vol, Regime=afternoon.",True
2019-01-03 11:30:00,4300.55,4218.9873046875,3966.197265625,3756.76318359375,3999.27,3551.6,2999.76,HOLD,0.2207,"Downward move of 1.90%. Strength=0.33×vol, Regime=afternoon.",True
2019-01-03 11:45:00,3999.27,3937.46923828125,3740.44873046875,3499.550537109375,3980.89,3499.57,2910.97,HOLD,0.1798,"Downward move of 1.55%. Strength=0.27×vol, Regime=afternoon.",True
2019-01-03 12:00:00,3980.89,3893.25,3658.1044921875,3542.5263671875,3950.83,3117.47,2850.57,SELL,0.2562,"Downward move of 2.20%. Strength=0.38×vol, Regime=afternoon.",True
2019-01-03 12:15:00,3950.83,3849.377197265625,3626.211669921875,3530.64453125,3551.6,3019.9,2999.25,SELL,0.2988,"Downward move of 2.57%. Strength=0.44×vol, Regime=afternoon.",True
2019-01-03 12:30:00,3551.6,3537.3154296875,3447.4912109375,3385.637939453125,3499.57,2999.76,2999.45,HOLD,0.0,Prediction below noise floor,True
2019-01-03 12:45:00,3499.57,3464.741455078125,3392.676025390625,3379.56298828125,3117.47,2910.97,2999.69,HOLD,0.0172,Weak signal vs volatility,True
2019-01-03 13:00:00,3117.47,3111.595458984375,3235.68212890625,3290.576171875,3019.9,2850.57,2999.73,HOLD,0.0,Prediction below noise floor,True
2019-01-03 13:15:00,3019.9,3027.412353515625,3179.22802734375,3286.560791015625,2999.76,2999.25,3108.57,HOLD,0.0,Prediction below noise floor,False
2019-01-03 13:30:00,2999.76,2999.1064453125,3161.52978515625,3277.06640625,2910.97,2999.45,3151.4,HOLD,0.0,Prediction below noise floor,True
2019-01-03 13:45:00,2910.97,2905.6376953125,3055.404296875,3135.635986328125,2850.57,2999.69,3166.9,HOLD,0.0,Prediction below noise floor,True
2019-01-03 14:00:00,2850.57,2849.133544921875,3019.408447265625,3276.709228515625,2999.25,2999.73,3400.35,HOLD,0.0,Prediction below noise floor,False
2019-01-03 14:15:00,2999.25,2999.400634765625,3158.57861328125,3393.9697265625,2999.45,3108.57,3500.36,HOLD,0.0,Prediction below noise floor,True
2019-01-03 14:30:00,2999.45,2992.36767578125,3138.0732421875,3395.425048828125,2999.69,3151.4,3566.38,HOLD,0.0,Prediction below noise floor,False
2019-01-03 14:45:00,2999.69,3005.693359375,3183.567626953125,3405.9052734375,2999.73,3166.9,4068.19,HOLD,0.0,Prediction below noise floor,True
2019-01-03 15:00:00,2999.73,3012.726318359375,3213.2734375,3408.00537109375,3108.57,3400.35,3819.06,HOLD,0.0,Prediction below noise floor,True
2019-01-03 15:15:00,3108.57,3120.218017578125,3292.71533203125,3438.557373046875,3151.4,3500.36,4000.02,HOLD,0.0,Prediction below noise floor,True
2019-01-03 15:30:00,3151.4,3162.17333984375,3321.05517578125,3451.499267578125,3166.9,3566.38,4300.14,HOLD,0.0,Prediction below noise floor,True
2019-01-03 15:45:00,3166.9,3172.1279296875,3340.751708984375,3456.231689453125,3400.35,4068.19,4500.79,HOLD,0.0,Prediction below noise floor,True
2019-01-03 16:00:00,3400.35,3371.468017578125,3529.093994140625,4092.430419921875,3500.36,3819.06,4916.0,HOLD,0.0146,Weak signal vs volatility,False
2019-01-03 16:15:00,3500.36,3498.305908203125,3649.880859375,4205.46337890625,3566.38,4000.02,4921.73,HOLD,0.0,Prediction below noise floor,False
2019-01-03 16:30:00,3566.38,3560.7353515625,3707.95654296875,4394.1513671875,4068.19,4300.14,4921.42,HOLD,0.0,Prediction below noise floor,False
2019-01-03 16:45:00,4068.19,4051.072021484375,4176.83642578125,5528.1015625,3819.06,4500.79,4921.45,HOLD,0.0,Prediction below noise floor,True
2019-01-03 17:00:00,3819.06,3774.765869140625,3902.659423828125,4816.3359375,4000.02,4916.0,4469.29,HOLD,0.02,Weak signal vs volatility,False
2019-01-03 17:15:00,4000.02,3978.46435546875,4137.986328125,5268.7294921875,4300.14,4921.73,4200.05,HOLD,0.0093,Weak signal vs volatility,False
2019-01-03 17:30:00,4300.14,4270.6689453125,4397.1005859375,6235.68017578125,4500.79,4921.42,4000.75,HOLD,0.0118,Weak signal vs volatility,False
2019-01-03 17:45:00,4500.79,4534.84326171875,4554.75244140625,7602.162109375,4916.0,4921.45,3740.8,HOLD,0.013,Weak signal vs volatility,True
2019-01-03 18:00:00,4916.0,4915.708984375,5068.9501953125,8222.357421875,4921.73,4469.29,4000.09,HOLD,0.0,Prediction below noise floor,False
2019-01-03 18:15:00,4921.73,4915.708984375,5055.79150390625,8244.994140625,4921.42,4200.05,3960.38,HOLD,0.0,Prediction below noise floor,True
2019-01-03 18:30:00,4921.42,4915.708984375,5034.3046875,8244.994140625,4921.45,4000.75,3628.37,HOLD,0.0,Prediction below noise floor,False
2019-01-03 18:45:00,4921.45,4915.03173828125,5035.96484375,8234.9169921875,4469.29,3740.8,3590.77,HOLD,0.0,Prediction below noise floor,True
2019-01-03 19:00:00,4469.29,4428.8056640625,4286.46142578125,5330.5966796875,4200.05,4000.09,3300.28,HOLD,0.0156,Weak signal vs volatility,True
2019-01-03 19:15:00,4200.05,4167.14453125,4171.859375,5107.78076171875,4000.75,3960.38,3279.22,HOLD,0.0135,Weak signal vs volatility,True
2019-01-03 19:30:00,4000.75,3986.056640625,4063.19580078125,4725.533203125,3740.8,3628.37,3065.84,HOLD,0.0,Prediction below noise floor,True
2019-01-03 19:45:00,3740.8,3703.741455078125,3773.861083984375,4309.30615234375,4000.09,3590.77,2985.9,HOLD,0.0171,Weak signal vs volatility,False
2019-01-03 20:00:00,4000.09,3930.977294921875,3955.046142578125,4691.9189453125,3960.38,3300.28,2869.75,HOLD,0.2011,"Downward move of 1.73%. Strength=0.30×vol, Regime=afternoon.",True
2019-01-03 20:15:00,3960.38,3882.620849609375,3896.77685546875,4624.154296875,3628.37,3279.22,2805.45,SELL,0.2285,"Downward move of 1.96%. Strength=0.34×vol, Regime=afternoon.",True
2019-01-03 20:30:00,3628.37,3586.066162109375,3585.594482421875,4106.927734375,3590.77,3065.84,2402.4,HOLD,0.0201,Weak signal vs volatility,True
2019-01-03 20:45:00,3590.77,3525.294921875,3570.599609375,4050.981689453125,3300.28,2985.9,2220.53,HOLD,0.2122,"Downward move of 1.82%. Strength=0.31×vol, Regime=afternoon.",True
2019-01-03 21:00:00,3300.28,3272.581298828125,3261.338134765625,3377.25732421875,3279.22,2869.75,1999.42,HOLD,0.0145,Weak signal vs volatility,True
2019-01-03 21:15:00,3279.22,3238.013671875,3219.6982421875,3262.6748046875,3065.84,2805.45,1999.69,HOLD,0.0217,Weak signal vs volatility,True
2019-01-03 21:30:00,3065.84,3045.95068359375,3082.68408203125,3042.37890625,2985.9,2402.4,1999.87,HOLD,0.0112,Weak signal vs volatility,True
2019-01-03 21:45:00,2985.9,2948.671630859375,2948.836181640625,2973.405029296875,2869.75,2220.53,1999.52,HOLD,0.0215,Weak signal vs volatility,True
2019-01-03 22:00:00,2869.75,2842.963134765625,2856.211181640625,2901.38916015625,2805.45,1999.42,2240.62,HOLD,0.0161,Weak signal vs volatility,True
2019-01-03 22:15:00,2805.45,2787.68359375,2832.804931640625,2886.385009765625,2402.4,1999.69,2220.59,HOLD,0.0109,Weak signal vs volatility,True
2019-01-03 22:30:00,2402.4,2422.3310546875,2471.858642578125,2397.468017578125,2220.53,1999.87,2197.66,HOLD,0.0143,Weak signal vs volatility,False
2019-01-03 22:45:00,2220.53,2239.744873046875,2331.18701171875,2289.79052734375,1999.42,1999.52,1999.88,HOLD,0.0149,Weak signal vs volatility,False
2019-01-03 23:00:00,1999.42,2020.7060546875,2131.60791015625,2101.42919921875,1999.69,2240.62,1999.37,HOLD,0.0184,Weak signal vs volatility,True
2019-01-03 23:15:00,1999.69,2048.22265625,2146.67138671875,2131.0654296875,1999.87,2220.59,1999.07,BUY,0.2825,"Upward move of 2.43%. Strength=0.42×vol, Regime=afternoon.",True
2019-01-03 23:30:00,1999.87,2053.70703125,2146.67138671875,2129.75341796875,1999.52,2197.66,1999.03,BUY,0.3133,"Upward move of 2.69%. Strength=0.46×vol, Regime=afternoon.",False
2019-01-03 23:45:00,1999.52,2034.9501953125,2134.64892578125,2100.4150390625,2240.62,1999.88,1890.8,HOLD,0.2062,"Upward move of 1.77%. Strength=0.31×vol, Regime=afternoon.",True
2019-01-04 00:00:00,2240.62,2229.66650390625,2280.2158203125,2243.6142578125,2220.59,1999.37,1830.83,HOLD,0.0,Prediction below noise floor,True
2019-01-04 00:15:00,2220.59,2229.66650390625,2263.3623046875,2227.6962890625,2197.66,1999.07,1830.75,HOLD,0.0,Prediction below noise floor,False
2019-01-04 00:30:00,2197.66,2201.227294921875,2236.74462890625,2208.55126953125,1999.88,1999.03,1830.9,HOLD,0.0,Prediction below noise floor,False
2019-01-04 00:45:00,1999.88,2047.7864990234375,2083.16943359375,2076.525390625,1999.37,1890.8,1830.8,BUY,0.2788,"Upward move of 2.40%. Strength=0.41×vol, Regime=afternoon.",False
2019-01-04 01:00:00,1999.37,2016.0673828125,2038.68994140625,2014.121826171875,1999.07,1830.83,1830.47,HOLD,0.0144,Weak signal vs volatility,False
2019-01-04 01:15:00,1999.07,1995.6998291015625,1986.346923828125,1963.25244140625,1999.03,1830.75,1954.35,HOLD,0.0,Prediction below noise floor,True
2019-01-04 01:30:00,1999.03,1995.6998291015625,1977.9114990234375,1963.7646484375,1890.8,1830.9,1900.67,HOLD,0.0,Prediction below noise floor,True
2019-01-04 01:45:00,1890.8,1919.4296875,1927.0709228515625,1929.6434326171875,1830.83,1830.8,1900.78,HOLD,0.1762,"Upward move of 1.51%. Strength=0.26×vol, Regime=afternoon.",False
2019-01-04 02:00:00,1830.83,1869.6497802734375,1887.970458984375,1885.00341796875,1830.75,1830.47,1918.53,BUY,0.2468,"Upward move of 2.12%. Strength=0.37×vol, Regime=afternoon.",False
2019-01-04 02:15:00,1830.75,1869.6497802734375,1883.507080078125,1885.00341796875,1830.9,1954.35,1950.79,BUY,0.2473,"Upward move of 2.12%. Strength=0.37×vol, Regime=afternoon.",True
2019-01-04 02:30:00,1830.9,1869.6497802734375,1886.322998046875,1880.6015625,1830.8,1900.67,1956.84,BUY,0.2463,"Upward move of 2.12%. Strength=0.36×vol, Regime=afternoon.",False
2019-01-04 02:45:00,1830.8,1869.6497802734375,1889.004638671875,1880.6015625,1830.47,1900.78,1964.83,BUY,0.247,"Upward move of 2.12%. Strength=0.37×vol, Regime=afternoon.",False
2019-01-04 03:00:00,1830.47,1869.6497802734375,1907.6763916015625,2053.04443359375,1954.35,1918.53,2016.84,BUY,0.2491,"Upward move of 2.14%. Strength=0.37×vol, Regime=afternoon.",True
2019-01-04 03:15:00,1954.35,1969.239990234375,1973.840576171875,2125.8369140625,1900.67,1950.79,2649.8,HOLD,0.0131,Weak signal vs volatility,False
2019-01-04 03:30:00,1900.67,1930.213134765625,1960.1785888671875,2131.5703125,1900.78,1956.84,2674.79,HOLD,0.1809,"Upward move of 1.55%. Strength=0.27×vol, Regime=afternoon.",True
2019-01-04 03:45:00,1900.78,1930.213134765625,1963.0889892578125,2127.4921875,1918.53,1964.83,2737.67,HOLD,0.1802,"Upward move of 1.55%. Strength=0.27×vol, Regime=afternoon.",True
2019-01-04 04:00:00,1918.53,1961.1971435546875,2067.90380859375,2181.228271484375,1950.79,2016.84,3050.34,BUY,0.2588,"Upward move of 2.22%. Strength=0.38×vol, Regime=afternoon.",True
2019-01-04 04:15:00,1950.79,1970.5247802734375,2098.435546875,2183.3291015625,1956.84,2649.8,3546.67,HOLD,0.0174,Weak signal vs volatility,True
2019-01-04 04:30:00,1956.84,1971.452392578125,2117.66748046875,2215.441650390625,1964.83,2674.79,3979.32,HOLD,0.0129,Weak signal vs volatility,True
2019-01-04 04:45:00,1964.83,1987.1031494140625,2141.05712890625,2235.416748046875,2016.84,2737.67,4063.54,HOLD,0.0195,Weak signal vs volatility,True
2019-01-04 05:00:00,2016.84,2060.60546875,2243.1591796875,2276.03759765625,2649.8,3050.34,4500.27,BUY,0.2525,"Upward move of 2.17%. Strength=0.37×vol, Regime=afternoon.",True
2019-01-04 05:15:00,2649.8,2629.9150390625,2777.00244140625,2638.828857421875,2674.79,3546.67,4500.97,HOLD,0.0129,Weak signal vs volatility,False
2019-01-04 05:30:00,2674.79,2648.8876953125,2789.2724609375,2654.55419921875,2737.67,3979.32,5110.25,HOLD,0.0167,Weak signal vs volatility,False
2019-01-04 05:45:00,2737.67,2698.356689453125,2808.947265625,2814.962890625,3050.34,4063.54,5510.98,HOLD,0.0248,Weak signal vs volatility,False
2019-01-04 06:00:00,3050.34,3039.849609375,3063.384033203125,3155.996826171875,3546.67,4500.27,6119.92,HOLD,0.0,Prediction below noise floor,False
2019-01-04 06:15:00,3546.67,3492.031982421875,3449.91552734375,3617.526123046875,3979.32,4500.97,5250.62,HOLD,0.1793,"Downward move of 1.54%. Strength=0.27×vol, Regime=afternoon.",False
2019-01-04 06:30:00,3979.32,3877.4990234375,3770.56396484375,3842.51904296875,4063.54,5110.25,5250.44,SELL,0.2978,"Downward move of 2.56%. Strength=0.44×vol, Regime=afternoon.",False
2019-01-04 06:45:00,4063.54,4024.212158203125,3953.67919921875,3868.325439453125,4500.27,5510.98,4999.98,HOLD,0.0167,Weak signal vs volatility,False
2019-01-04 07:00:00,4500.27,4370.16796875,4255.7373046875,4471.1123046875,4500.97,6119.92,5630.54,SELL,0.3365,"Downward move of 2.89%. Strength=0.50×vol, Regime=afternoon.",False
2019-01-04 07:15:00,4500.97,4460.5205078125,4293.84130859375,4504.0908203125,5110.25,5250.62,5989.54,HOLD,0.0155,Weak signal vs volatility,False
2019-01-04 07:30:00,5110.25,5025.76025390625,4874.0830078125,5173.74609375,5510.98,5250.44,6027.7,HOLD,0.1924,"Downward move of 1.65%. Strength=0.29×vol, Regime=afternoon.",False
2019-01-04 07:45:00,5510.98,5389.21630859375,5118.4453125,5316.7353515625,6119.92,4999.98,6282.17,SELL,0.2571,"Downward move of 2.21%. Strength=0.38×vol, Regime=afternoon.",False
2019-01-04 08:00:00,6119.92,6083.978515625,5673.82275390625,6265.16259765625,5250.62,5630.54,5901.15,HOLD,0.0101,Weak signal vs volatility,True
2019-01-04 08:15:00,5250.62,5148.2724609375,5030.953125,5222.1181640625,5250.44,5989.54,5785.42,SELL,0.2269,"Downward move of 1.95%. Strength=0.34×vol, Regime=afternoon.",True
2019-01-04 08:30:00,5250.44,5135.2998046875,5031.83056640625,5124.82470703125,4999.98,6027.7,5526.0,SELL,0.2552,"Downward move of 2.19%. Strength=0.38×vol, Regime=afternoon.",True
2019-01-04 08:45:00,4999.98,4909.802734375,4792.9296875,4899.46875,5630.54,6282.17,5540.5,HOLD,0.2099,"Downward move of 1.80%. Strength=0.31×vol, Regime=afternoon.",False
2019-01-04 09:00:00,5630.54,5458.7578125,5123.3134765625,5150.22705078125,5989.54,5901.15,5000.18,SELL,0.3551,"Downward move of 3.05%. Strength=0.53×vol, Regime=afternoon.",False
2019-01-04 09:15:00,5989.54,5794.98291015625,5418.11376953125,5519.08447265625,6027.7,5785.42,5441.0,SELL,0.378,"Downward move of 3.25%. Strength=0.56×vol, Regime=afternoon.",False
2019-01-04 09:30:00,6027.7,6090.4345703125,5460.0673828125,5654.818359375,6282.17,5526.0,4999.97,HOLD,0.0179,Weak signal vs volatility,True
