datetime,current_mcp,predicted_dam_price,actual_dam_price,error,abs_error,correct_prediction
2019-01-26 06:15:00,2550.6,2298.343994140625,2666.3,367.9560058593752,367.9560058593752,False
2019-01-26 06:30:00,2679.88,2464.370849609375,2759.97,295.5991503906248,295.5991503906248,False
2019-01-26 06:45:00,2869.57,2604.2880859375,3023.11,418.8219140625001,418.8219140625001,False
2019-01-26 07:00:00,3172.96,2606.208984375,3145.79,539.581015625,539.581015625,True
2019-01-26 07:15:00,3269.91,2764.514892578125,3159.26,394.7451074218752,394.7451074218752,True
2019-01-26 07:30:00,3300.17,2856.227294921875,3318.07,461.84270507812516,461.84270507812516,False
2019-01-26 07:45:00,3599.6,2910.5498046875,3592.33,681.7801953124999,681.7801953124999,True
2019-01-26 08:00:00,3599.26,3070.41552734375,3535.75,465.33447265625,465.33447265625,True
2019-01-26 08:15:00,3699.95,3070.41552734375,3599.69,529.27447265625,529.27447265625,True
2019-01-26 08:30:00,3500.24,3121.823974609375,3699.79,577.966025390625,577.966025390625,False
2019-01-26 08:45:00,3269.7,3033.6962890625,3853.73,820.0337109375,820.0337109375,False
2019-01-26 09:00:00,3269.87,2834.59521484375,4019.73,1185.13478515625,1185.13478515625,False
2019-01-26 09:15:00,3486.01,2838.794921875,4019.91,1181.1150781249999,1181.1150781249999,False
2019-01-26 09:30:00,3300.99,2988.76953125,4009.09,1020.3204687500001,1020.3204687500001,False
2019-01-26 09:45:00,3591.29,2898.159423828125,4019.93,1121.7705761718748,1121.7705761718748,False
2019-01-26 10:00:00,3596.75,3032.662353515625,3999.49,966.8276464843748,966.8276464843748,False
2019-01-26 10:15:00,3592.57,3032.662353515625,3999.48,966.817646484375,966.817646484375,False
2019-01-26 10:30:00,3400.61,3032.662353515625,3699.98,667.317646484375,667.317646484375,False
2019-01-26 10:45:00,3300.03,2988.76953125,3874.24,885.4704687499998,885.4704687499998,False
2019-01-26 11:00:00,3150.98,2878.953369140625,3486.58,607.6266308593749,607.6266308593749,False
2019-01-26 11:15:00,3170.02,2744.550537109375,3500.53,755.9794628906252,755.9794628906252,False
2019-01-26 11:30:00,3112.91,2747.748046875,3499.54,751.791953125,751.791953125,False
2019-01-26 11:45:00,3159.1,2741.9345703125,3499.13,757.1954296875001,757.1954296875001,False
2019-01-26 12:00:00,2969.48,2732.410888671875,3411.61,679.1991113281251,679.1991113281251,False
2019-01-26 12:15:00,3000.52,2646.333984375,3486.4,840.0660156250001,840.0660156250001,False
2019-01-26 12:30:00,2999.76,2698.459716796875,3399.1,700.6402832031249,700.6402832031249,False
2019-01-26 12:45:00,2999.56,2673.4150390625,3396.97,723.5549609374998,723.5549609374998,False
2019-01-26 13:00:00,2969.16,2670.522705078125,3229.78,559.2572949218752,559.2572949218752,False
2019-01-26 13:15:00,2879.52,2629.288330078125,3349.02,719.731669921875,719.731669921875,False
2019-01-26 13:30:00,2870.8,2582.28271484375,3195.65,613.3672851562501,613.3672851562501,False
2019-01-26 13:45:00,2550.81,2577.89306640625,3110.5,532.60693359375,532.60693359375,True
2019-01-26 14:00:00,2250.9,2390.56884765625,3129.17,738.6011523437501,738.6011523437501,True
2019-01-26 14:15:00,2220.52,2321.860595703125,3140.44,818.579404296875,818.579404296875,True
2019-01-26 14:30:00,2330.99,2317.222900390625,2999.4,682.1770996093751,682.1770996093751,False
2019-01-26 14:45:00,2220.97,2344.197021484375,2999.7,655.5029785156248,655.5029785156248,True
2019-01-26 15:00:00,2550.81,2327.4892578125,3100.61,773.1207421875001,773.1207421875001,False
2019-01-26 15:15:00,2609.27,2405.772705078125,2999.9,594.1272949218751,594.1272949218751,False
2019-01-26 15:30:00,2398.12,2460.74072265625,3000.07,539.3292773437502,539.3292773437502,True
2019-01-26 15:45:00,2550.74,2354.46337890625,3009.52,655.05662109375,655.05662109375,False
2019-01-26 16:00:00,2910.16,2424.373291015625,3339.35,914.9767089843749,914.9767089843749,False
2019-01-26 16:15:00,2899.05,2595.29541015625,3174.86,579.5645898437501,579.5645898437501,False
2019-01-26 16:30:00,2905.5,2582.08740234375,3191.37,609.2825976562499,609.2825976562499,False
2019-01-26 16:45:00,2398.61,2583.095458984375,3000.95,417.8545410156248,417.8545410156248,True
2019-01-26 17:00:00,2398.06,2344.197021484375,2939.15,594.9529785156251,594.9529785156251,False
2019-01-26 17:15:00,2749.59,2354.3896484375,2874.17,519.7803515625001,519.7803515625001,False
2019-01-26 17:30:00,2269.2,2553.223388671875,2939.51,386.2866113281252,386.2866113281252,True
2019-01-26 17:45:00,2967.14,2354.395263671875,3170.42,816.0247363281251,816.0247363281251,False
2019-01-26 18:00:00,3108.16,2641.90185546875,3597.81,955.90814453125,955.90814453125,False
2019-01-26 18:15:00,3108.42,2733.781982421875,3678.42,944.6380175781251,944.6380175781251,False
2019-01-26 18:30:00,3129.75,2734.760986328125,3905.67,1170.909013671875,1170.909013671875,False
2019-01-26 18:45:00,3300.71,2739.73193359375,3900.63,1160.89806640625,1160.89806640625,False
2019-01-26 19:00:00,3500.85,2888.5244140625,3820.33,931.8055859374999,931.8055859374999,False
2019-01-26 19:15:00,3484.46,3009.3046875,3678.99,669.6853124999998,669.6853124999998,False
2019-01-26 19:30:00,3486.9,2998.766357421875,3599.91,601.1436425781249,601.1436425781249,False
2019-01-26 19:45:00,3486.76,2998.766357421875,3599.59,600.8236425781251,600.8236425781251,False
2019-01-26 20:00:00,3339.35,2998.766357421875,3499.9,501.1336425781251,501.1336425781251,False
2019-01-26 20:15:00,3370.75,2897.2353515625,3495.42,598.1846484375001,598.1846484375001,False
2019-01-26 20:30:00,3269.56,2920.9375,3491.14,570.2024999999999,570.2024999999999,False
2019-01-26 20:45:00,3170.32,2846.93505859375,3400.27,553.33494140625,553.33494140625,False
2019-01-26 21:00:00,3129.5,2772.188232421875,3337.54,565.351767578125,565.351767578125,False
2019-01-26 21:15:00,2869.84,2758.90185546875,3194.88,435.9781445312501,435.9781445312501,False
2019-01-26 21:30:00,2869.31,2623.1640625,3038.08,414.9159374999999,414.9159374999999,False
2019-01-26 21:45:00,2550.76,2617.237548828125,3016.58,399.3424511718749,399.3424511718749,True
2019-01-26 22:00:00,1840.82,2418.84716796875,2679.52,260.67283203125,260.67283203125,True
2019-01-26 22:15:00,1799.82,2254.48291015625,2402.84,148.35708984375015,148.35708984375015,True
2019-01-26 22:30:00,1749.7,2254.48291015625,2398.68,144.19708984374984,144.19708984374984,True
2019-01-26 22:45:00,1699.79,2254.48291015625,2220.23,-34.25291015624998,34.25291015624998,True
2019-01-26 23:00:00,1499.39,2265.19091796875,2220.11,-45.08091796874987,45.08091796874987,True
2019-01-26 23:15:00,1498.97,2265.19091796875,2100.82,-164.37091796874984,164.37091796874984,True
2019-01-26 23:30:00,1498.25,2265.19091796875,2220.14,-45.05091796875013,45.05091796875013,True
2019-01-26 23:45:00,1498.47,2265.19091796875,2208.02,-57.17091796875002,57.17091796875002,True
2019-01-27 00:00:00,1999.44,2274.14697265625,1989.92,-284.2269726562499,284.2269726562499,False
2019-01-27 00:15:00,1999.0,2275.8994140625,1989.5,-286.3994140625,286.3994140625,False
2019-01-27 00:30:00,1799.78,2271.97705078125,1784.99,-486.98705078125,486.98705078125,False
2019-01-27 00:45:00,1749.79,2271.97705078125,1700.07,-571.9070507812501,571.9070507812501,False
2019-01-27 01:00:00,1739.52,2271.97705078125,1799.7,-472.27705078124995,472.27705078124995,True
2019-01-27 01:15:00,1614.68,2271.97705078125,1780.45,-491.52705078124995,491.52705078124995,True
2019-01-27 01:30:00,1539.8,2271.97705078125,1749.17,-522.8070507812499,522.8070507812499,True
2019-01-27 01:45:00,1499.88,2271.97705078125,1499.91,-772.0670507812499,772.0670507812499,True
2019-01-27 02:00:00,1499.66,2271.97705078125,1499.47,-772.50705078125,772.50705078125,False
2019-01-27 02:15:00,1499.53,2271.97705078125,1499.23,-772.74705078125,772.74705078125,False
2019-01-27 02:30:00,1499.43,2271.97705078125,1499.09,-772.8870507812501,772.8870507812501,False
2019-01-27 02:45:00,1499.45,2271.97705078125,1499.16,-772.8170507812499,772.8170507812499,False
2019-01-27 03:00:00,1499.64,2271.97705078125,1498.9,-773.0770507812499,773.0770507812499,False
2019-01-27 03:15:00,1499.0,2271.97705078125,1499.22,-772.75705078125,772.75705078125,True
2019-01-27 03:30:00,1499.37,2271.97705078125,1550.63,-721.3470507812499,721.3470507812499,True
2019-01-27 03:45:00,1499.42,2271.97705078125,1799.69,-472.28705078124995,472.28705078124995,True
2019-01-27 04:00:00,1550.87,2271.97705078125,1874.78,-397.19705078125,397.19705078125,True
2019-01-27 04:15:00,1603.45,2271.97705078125,1950.37,-321.6070507812501,321.6070507812501,True
2019-01-27 04:30:00,1840.24,2271.97705078125,1989.78,-282.19705078125,282.19705078125,True
2019-01-27 04:45:00,1990.02,2271.97705078125,1989.46,-282.51705078124996,282.51705078124996,False
2019-01-27 05:00:00,1884.73,2271.97705078125,1994.86,-277.1170507812501,277.1170507812501,True
2019-01-27 05:15:00,2030.48,2271.97705078125,2024.29,-247.68705078125004,247.68705078125004,False
2019-01-27 05:30:00,2208.38,2291.63818359375,2026.33,-265.3081835937501,265.3081835937501,False
2019-01-27 05:45:00,2220.05,2323.938232421875,2220.26,-103.67823242187478,103.67823242187478,True
2019-01-27 06:00:00,2612.5,2385.9951171875,2679.66,293.66488281249985,293.66488281249985,False
2019-01-27 06:15:00,2666.3,2644.066650390625,2679.98,35.91334960937502,35.91334960937502,False
2019-01-27 06:30:00,2759.97,2664.892822265625,3108.86,443.9671777343751,443.9671777343751,False
2019-01-27 06:45:00,3023.11,2722.122314453125,3399.83,677.7076855468749,677.7076855468749,False
2019-01-27 07:00:00,3145.79,2938.1982421875,3599.75,661.5517578125,661.5517578125,False
2019-01-27 07:15:00,3159.26,2990.013427734375,3872.75,882.736572265625,882.736572265625,False
2019-01-27 07:30:00,3318.07,2995.170654296875,4019.05,1023.8793457031252,1023.8793457031252,False
2019-01-27 07:45:00,3592.33,3201.4599609375,4038.24,836.7800390624998,836.7800390624998,False
2019-01-27 08:00:00,3535.75,3422.133544921875,4038.96,616.826455078125,616.826455078125,False
2019-01-27 08:15:00,3599.69,3422.133544921875,3863.59,441.45645507812515,441.45645507812515,False
2019-01-27 08:30:00,3699.79,3422.133544921875,3898.69,476.55645507812505,476.55645507812505,False
2019-01-27 08:45:00,3853.73,3491.296630859375,4202.49,711.1933691406248,711.1933691406248,False
2019-01-27 09:00:00,4019.73,3545.538330078125,4289.52,743.9816699218754,743.9816699218754,False
2019-01-27 09:15:00,4019.91,3719.50634765625,4312.55,593.0436523437502,593.0436523437502,False
2019-01-27 09:30:00,4009.09,3719.50634765625,3999.47,279.9636523437498,279.9636523437498,True
2019-01-27 09:45:00,4019.93,3719.50634765625,3950.02,230.51365234374998,230.51365234374998,True
2019-01-27 10:00:00,3999.49,3719.50634765625,3992.9,273.3936523437501,273.3936523437501,True
2019-01-27 10:15:00,3999.48,3689.2314453125,3999.12,309.8885546874999,309.8885546874999,True
2019-01-27 10:30:00,3699.98,3689.43310546875,3999.4,309.9668945312501,309.9668945312501,False
2019-01-27 10:45:00,3874.24,3491.296630859375,3999.52,508.223369140625,508.223369140625,False
2019-01-27 11:00:00,3486.58,3540.702880859375,3831.17,290.4671191406251,290.4671191406251,True
2019-01-27 11:15:00,3500.53,3385.727294921875,3872.29,486.56270507812496,486.56270507812496,False
2019-01-27 11:30:00,3499.54,3395.28662109375,3699.47,304.1833789062498,304.1833789062498,False
2019-01-27 11:45:00,3499.13,3385.727294921875,3661.15,275.4227050781251,275.4227050781251,False
2019-01-27 12:00:00,3411.61,3382.0908203125,3400.75,18.6591796875,18.6591796875,True
2019-01-27 12:15:00,3486.4,3385.727294921875,3699.75,314.022705078125,314.022705078125,False
2019-01-27 12:30:00,3399.1,3382.0908203125,3500.9,118.80917968750009,118.80917968750009,False
2019-01-27 12:45:00,3396.97,3249.638916015625,3400.7,151.06108398437482,151.06108398437482,False
2019-01-27 13:00:00,3229.78,3245.439208984375,3250.06,4.620791015624945,4.620791015624945,True
2019-01-27 13:15:00,3349.02,3030.576904296875,3200.24,169.66309570312478,169.66309570312478,True
2019-01-27 13:30:00,3195.65,3193.623779296875,3189.25,-4.373779296875,4.373779296875,True
2019-01-27 13:45:00,3110.5,3011.61376953125,3159.55,147.93623046875018,147.93623046875018,False
2019-01-27 14:00:00,3129.17,2990.013427734375,3190.78,200.7665722656252,200.7665722656252,False
2019-01-27 14:15:00,3140.44,2990.013427734375,3163.01,172.99657226562522,172.99657226562522,False
2019-01-27 14:30:00,2999.4,2983.5791015625,3169.05,185.47089843750018,185.47089843750018,False
2019-01-27 14:45:00,2999.7,2868.401611328125,3250.96,382.55838867187504,382.55838867187504,False
2019-01-27 15:00:00,3100.61,2884.5458984375,3380.07,495.52410156250016,495.52410156250016,False
2019-01-27 15:15:00,2999.9,2983.5791015625,3198.06,214.48089843749995,214.48089843749995,False
2019-01-27 15:30:00,3000.07,2878.111572265625,3200.25,322.138427734375,322.138427734375,False
2019-01-27 15:45:00,3009.52,2878.111572265625,3357.22,479.1084277343748,479.1084277343748,False
2019-01-27 16:00:00,3339.35,2930.201416015625,3500.71,570.508583984375,570.508583984375,False
2019-01-27 16:15:00,3174.86,3193.4599609375,3599.76,406.3000390625002,406.3000390625002,True
2019-01-27 16:30:00,3191.37,2995.39794921875,3678.73,683.33205078125,683.33205078125,False
2019-01-27 16:45:00,3000.95,3004.857666015625,3872.75,867.892333984375,867.892333984375,True
2019-01-27 17:00:00,2939.15,2911.3642578125,3696.11,784.7457421875001,784.7457421875001,False
2019-01-27 17:15:00,2874.17,2796.13134765625,3699.7,903.5686523437498,903.5686523437498,False
2019-01-27 17:30:00,2939.51,2769.873046875,3678.83,908.9569531249999,908.9569531249999,False
2019-01-27 17:45:00,3170.42,2818.541015625,3839.23,1020.688984375,1020.688984375,False
2019-01-27 18:00:00,3597.81,3016.594482421875,3678.93,662.3355175781248,662.3355175781248,False
2019-01-27 18:15:00,3678.42,3429.82958984375,3750.25,320.42041015625,320.42041015625,False
2019-01-27 18:30:00,3905.67,3498.99267578125,4038.73,539.73732421875,539.73732421875,False
2019-01-27 18:45:00,3900.63,3658.12255859375,4200.52,542.3974414062504,542.3974414062504,False
2019-01-27 19:00:00,3820.33,3648.047607421875,4038.8,390.7523925781252,390.7523925781252,False
2019-01-27 19:15:00,3678.99,3538.2841796875,4500.88,962.5958203125001,962.5958203125001,False
2019-01-27 19:30:00,3599.91,3498.415283203125,4500.24,1001.8247167968748,1001.8247167968748,False
2019-01-27 19:45:00,3599.59,3429.82958984375,4312.94,883.1104101562496,883.1104101562496,False
2019-01-27 20:00:00,3499.9,3421.9697265625,4489.92,1067.9502734375,1067.9502734375,False
2019-01-27 20:15:00,3495.42,3385.5634765625,3883.28,497.7165234375002,497.7165234375002,False
2019-01-27 20:30:00,3491.14,3385.5634765625,3700.51,314.9465234375002,314.9465234375002,False
2019-01-27 20:45:00,3400.27,3381.927001953125,3599.65,217.7229980468751,217.7229980468751,False
2019-01-27 21:00:00,3337.54,3252.44921875,3599.66,347.21078124999985,347.21078124999985,False
2019-01-27 21:15:00,3194.88,3193.4599609375,3399.39,205.93003906249987,205.93003906249987,False
2019-01-27 21:30:00,3038.08,3004.3974609375,3050.62,46.22253906249989,46.22253906249989,False
2019-01-27 21:45:00,3016.58,2928.98779296875,3034.33,105.34220703124993,105.34220703124993,False
2019-01-27 22:00:00,2679.52,2903.911865234375,2679.98,-223.93186523437498,223.93186523437498,True
2019-01-27 22:15:00,2402.84,2651.460693359375,2759.95,108.48930664062482,108.48930664062482,True
2019-01-27 22:30:00,2398.68,2412.67919921875,2489.07,76.39080078125016,76.39080078125016,True
2019-01-27 22:45:00,2220.23,2413.33837890625,2250.68,-162.65837890625016,162.65837890625016,True
2019-01-27 23:00:00,2220.11,2389.353759765625,2220.47,-168.8837597656252,168.8837597656252,True
2019-01-27 23:15:00,2100.82,2389.353759765625,2139.99,-249.36375976562522,249.36375976562522,True
2019-01-27 23:30:00,2220.14,2307.43310546875,2139.36,-168.07310546874987,168.07310546874987,False
2019-01-27 23:45:00,2208.02,2389.353759765625,1999.41,-389.9437597656249,389.9437597656249,False
2019-01-28 00:00:00,1989.92,2330.66943359375,2000.84,-329.8294335937501,329.8294335937501,True
2019-01-28 00:15:00,1989.5,2274.67724609375,1999.5,-275.17724609375,275.17724609375,True
2019-01-28 00:30:00,1784.99,2274.67724609375,1999.34,-275.3372460937501,275.3372460937501,True
2019-01-28 00:45:00,1700.07,2274.67724609375,1850.37,-424.3072460937501,424.3072460937501,True
2019-01-28 01:00:00,1799.7,2274.67724609375,1809.04,-465.63724609375004,465.63724609375004,True
2019-01-28 01:15:00,1780.45,2274.67724609375,1799.06,-475.61724609375005,475.61724609375005,True
2019-01-28 01:30:00,1749.17,2274.67724609375,1799.35,-475.3272460937501,475.3272460937501,True
2019-01-28 01:45:00,1499.91,2274.67724609375,1799.13,-475.5472460937499,475.5472460937499,True
2019-01-28 02:00:00,1499.47,2274.67724609375,1749.43,-525.2472460937499,525.2472460937499,True
2019-01-28 02:15:00,1499.23,2274.67724609375,1650.61,-624.0672460937501,624.0672460937501,True
2019-01-28 02:30:00,1499.09,2274.67724609375,1749.01,-525.66724609375,525.66724609375,True
2019-01-28 02:45:00,1499.16,2274.67724609375,1749.09,-525.5872460937501,525.5872460937501,True
2019-01-28 03:00:00,1498.9,2274.67724609375,1749.25,-525.42724609375,525.42724609375,True
2019-01-28 03:15:00,1499.22,2274.67724609375,1600.55,-674.12724609375,674.12724609375,True
2019-01-28 03:30:00,1550.63,2274.67724609375,1781.35,-493.3272460937501,493.3272460937501,True
2019-01-28 03:45:00,1799.69,2276.84716796875,1799.66,-477.1871679687499,477.1871679687499,False
2019-01-28 04:00:00,1874.78,2274.67724609375,1961.89,-312.7872460937499,312.7872460937499,True
2019-01-28 04:15:00,1950.37,2274.67724609375,1999.44,-275.23724609374995,275.23724609374995,True
2019-01-28 04:30:00,1989.78,2274.67724609375,2027.24,-247.43724609375,247.43724609375,True
2019-01-28 04:45:00,1989.46,2274.67724609375,2015.56,-259.11724609375005,259.11724609375005,True
2019-01-28 05:00:00,1994.86,2274.67724609375,2220.18,-54.497246093750164,54.497246093750164,True
2019-01-28 05:15:00,2024.29,2274.67724609375,2489.15,214.4727539062501,214.4727539062501,True
2019-01-28 05:30:00,2026.33,2294.33837890625,2489.3,194.96162109375018,194.96162109375018,True
2019-01-28 05:45:00,2220.26,2294.33837890625,2489.89,195.55162109374987,195.55162109374987,True
2019-01-28 06:00:00,2679.66,2398.487060546875,2860.46,461.97293945312504,461.97293945312504,False
2019-01-28 06:15:00,2679.98,2672.74609375,3031.36,358.6139062500001,358.6139062500001,False
2019-01-28 06:30:00,3108.86,2696.8779296875,3349.49,652.6120703124998,652.6120703124998,False
2019-01-28 06:45:00,3399.83,3000.447021484375,3659.53,659.0829785156252,659.0829785156252,False
2019-01-28 07:00:00,3599.75,3280.104736328125,3678.66,398.55526367187485,398.55526367187485,False
2019-01-28 07:15:00,3872.75,3444.7548828125,3999.34,554.5851171875001,554.5851171875001,False
2019-01-28 07:30:00,4019.05,3555.39453125,4600.34,1044.9454687500001,1044.9454687500001,False
2019-01-28 07:45:00,4038.24,3722.70166015625,4750.13,1027.42833984375,1027.42833984375,False
2019-01-28 08:00:00,4038.96,3726.391845703125,5200.05,1473.6581542968752,1473.6581542968752,False
2019-01-28 08:15:00,3863.59,3726.391845703125,4700.81,974.4181542968754,974.4181542968754,False
2019-01-28 08:30:00,3898.69,3555.39453125,4308.81,753.4154687500004,753.4154687500004,False
2019-01-28 08:45:00,4202.49,3578.20166015625,4250.27,672.0683398437504,672.0683398437504,False
2019-01-28 09:00:00,4289.52,3866.723876953125,4500.62,633.8961230468749,633.8961230468749,False
2019-01-28 09:15:00,4312.55,3888.609375,4038.48,149.87062500000002,149.87062500000002,True
2019-01-28 09:30:00,3999.47,3901.542724609375,3932.52,30.977275390624982,30.977275390624982,True
2019-01-28 09:45:00,3950.02,3692.4267578125,4038.3,345.8732421875002,345.8732421875002,False
2019-01-28 10:00:00,3992.9,3692.4267578125,3900.74,208.31324218749978,208.31324218749978,True
2019-01-28 10:15:00,3999.12,3692.4267578125,3990.31,297.88324218749995,297.88324218749995,True
2019-01-28 10:30:00,3999.4,3692.4267578125,4038.38,345.9532421875001,345.9532421875001,False
2019-01-28 10:45:00,3999.52,3692.4267578125,4000.4,307.9732421875001,307.9732421875001,False
2019-01-28 11:00:00,3831.17,3692.4267578125,4000.44,308.01324218750005,308.01324218750005,False
2019-01-28 11:15:00,3872.29,3534.36083984375,3840.95,306.5891601562498,306.5891601562498,True
2019-01-28 11:30:00,3699.47,3565.846435546875,3750.36,184.51356445312513,184.51356445312513,False
2019-01-28 11:45:00,3661.15,3504.94384765625,3639.39,134.44615234374987,134.44615234374987,True
2019-01-28 12:00:00,3400.75,3486.236572265625,3639.48,153.24342773437502,153.24342773437502,True
2019-01-28 12:15:00,3699.75,3388.922607421875,3699.06,310.13739257812495,310.13739257812495,True
2019-01-28 12:30:00,3500.9,3504.94384765625,3506.94,1.9961523437500546,1.9961523437500546,True
2019-01-28 12:45:00,3400.7,3394.845458984375,3488.54,93.69454101562496,93.69454101562496,False
2019-01-28 13:00:00,3250.06,3381.08642578125,3216.86,-164.22642578124987,164.22642578124987,False
2019-01-28 13:15:00,3200.24,3069.2099609375,3187.23,118.02003906250002,118.02003906250002,True
2019-01-28 13:30:00,3189.25,3042.99951171875,3175.33,132.33048828124993,132.33048828124993,True
2019-01-28 13:45:00,3159.55,3014.725830078125,3130.69,115.96416992187505,115.96416992187505,True
2019-01-28 14:00:00,3190.78,2996.43359375,3159.92,163.48640625000007,163.48640625000007,True
2019-01-28 14:15:00,3163.01,3014.725830078125,3154.0,139.274169921875,139.274169921875,True
2019-01-28 14:30:00,3169.05,2996.43359375,3170.1,173.6664062499999,173.6664062499999,False
2019-01-28 14:45:00,3250.96,2996.43359375,3339.44,343.00640625000005,343.00640625000005,False
2019-01-28 15:00:00,3380.07,3062.154541015625,3339.55,277.3954589843752,277.3954589843752,True
2019-01-28 15:15:00,3198.06,3260.2890625,3250.52,-9.769062500000018,9.769062500000018,True
2019-01-28 15:30:00,3200.25,3033.20703125,3400.72,367.5129687499998,367.5129687499998,False
2019-01-28 15:45:00,3357.22,3047.19921875,3599.06,551.86078125,551.86078125,False
2019-01-28 16:00:00,3500.71,3235.34375,3488.87,253.5262499999999,253.5262499999999,True
2019-01-28 16:15:00,3599.76,3398.48193359375,3639.17,240.68806640625007,240.68806640625007,False
2019-01-28 16:30:00,3678.73,3438.62060546875,3799.55,360.9293945312502,360.9293945312502,False
2019-01-28 16:45:00,3872.75,3494.491943359375,3898.64,404.1480566406249,404.1480566406249,False
2019-01-28 17:00:00,3696.11,3562.51318359375,3691.23,128.71681640625002,128.71681640625002,True
2019-01-28 17:15:00,3699.7,3501.610595703125,3699.99,198.37940429687478,198.37940429687478,False
2019-01-28 17:30:00,3678.83,3501.610595703125,3740.08,238.46940429687493,238.46940429687493,False
2019-01-28 17:45:00,3839.23,3502.18798828125,4089.63,587.4420117187501,587.4420117187501,False
2019-01-28 18:00:00,3678.93,3541.4794921875,4038.13,496.6505078125001,496.6505078125001,False
2019-01-28 18:15:00,3750.25,3503.73291015625,4000.97,497.2370898437498,497.2370898437498,False
2019-01-28 18:30:00,4038.73,3502.18798828125,4500.74,998.5520117187498,998.5520117187498,False
2019-01-28 18:45:00,4200.52,3759.676025390625,4500.43,740.7539746093753,740.7539746093753,False
2019-01-28 19:00:00,4038.8,3890.13427734375,4400.17,510.0357226562501,510.0357226562501,False
2019-01-28 19:15:00,4500.88,3791.528076171875,4800.48,1008.9519238281246,1008.9519238281246,False
2019-01-28 19:30:00,4500.24,4072.615234375,4400.4,327.78476562499964,327.78476562499964,True
2019-01-28 19:45:00,4312.94,4000.243408203125,4038.4,38.15659179687509,38.15659179687509,True
2019-01-28 20:00:00,4489.92,4004.99853515625,4100.43,95.43146484375029,95.43146484375029,True
2019-01-28 20:15:00,3883.28,3975.708251953125,4000.52,24.811748046874982,24.811748046874982,True
2019-01-28 20:30:00,3700.51,3554.817138671875,3858.56,303.74286132812495,303.74286132812495,False
2019-01-28 20:45:00,3599.65,3493.91455078125,3750.63,256.7154492187501,256.7154492187501,False
2019-01-28 21:00:00,3599.66,3438.62060546875,3678.34,239.71939453125015,239.71939453125015,False
2019-01-28 21:15:00,3399.39,3434.8203125,3399.89,-34.93031250000013,34.93031250000013,True
2019-01-28 21:30:00,3050.62,3256.21484375,3096.83,-159.38484375000007,159.38484375000007,True
2019-01-28 21:45:00,3034.33,2942.486328125,2820.87,-121.61632812500011,121.61632812500011,True
2019-01-28 22:00:00,2679.98,2923.93212890625,2679.59,-244.34212890624985,244.34212890624985,False
2019-01-28 22:15:00,2759.95,2665.693603515625,2679.17,13.476396484375073,13.476396484375073,True
2019-01-28 22:30:00,2489.07,2681.032958984375,2489.37,-191.6629589843751,191.6629589843751,True
2019-01-28 22:45:00,2250.68,2465.27587890625,2402.99,-62.28587890625022,62.28587890625022,True
2019-01-28 23:00:00,2220.47,2384.121826171875,2250.17,-133.95182617187493,133.95182617187493,True
2019-01-28 23:15:00,2139.99,2379.484130859375,2220.84,-158.64413085937485,158.64413085937485,True
2019-01-28 23:30:00,2139.36,2300.2822265625,2220.84,-79.44222656249985,79.44222656249985,True
2019-01-28 23:45:00,1999.41,2300.2822265625,2220.56,-79.72222656250005,79.72222656250005,True
2019-01-29 00:00:00,2000.84,2278.599609375,2020.18,-258.41960937499994,258.41960937499994,True
2019-01-29 00:15:00,1999.5,2294.33837890625,1999.34,-294.9983789062501,294.9983789062501,False
2019-01-29 00:30:00,1999.34,2278.599609375,1799.29,-479.30960937500004,479.30960937500004,False
2019-01-29 00:45:00,1850.37,2278.599609375,1749.94,-528.659609375,528.659609375,False
2019-01-29 01:00:00,1809.04,2274.67724609375,1650.77,-623.90724609375,623.90724609375,False
2019-01-29 01:15:00,1799.06,2274.67724609375,1749.7,-524.97724609375,524.97724609375,False
2019-01-29 01:30:00,1799.35,2274.67724609375,1500.63,-774.0472460937499,774.0472460937499,False
2019-01-29 01:45:00,1799.13,2274.67724609375,1749.62,-525.0572460937501,525.0572460937501,False
2019-01-29 02:00:00,1749.43,2274.67724609375,1729.32,-545.3572460937501,545.3572460937501,False
2019-01-29 02:15:00,1650.61,2274.67724609375,1600.06,-674.61724609375,674.61724609375,False
2019-01-29 02:30:00,1749.01,2274.67724609375,1699.63,-575.0472460937499,575.0472460937499,False
2019-01-29 02:45:00,1749.09,2274.67724609375,1699.95,-574.72724609375,574.72724609375,False
2019-01-29 03:00:00,1749.25,2274.67724609375,1749.1,-525.5772460937501,525.5772460937501,False
2019-01-29 03:15:00,1600.55,2274.67724609375,1499.88,-774.7972460937499,774.7972460937499,False
2019-01-29 03:30:00,1781.35,2274.67724609375,1749.6,-525.0772460937501,525.0772460937501,False
2019-01-29 03:45:00,1799.66,2274.67724609375,1786.26,-488.41724609375,488.41724609375,False
2019-01-29 04:00:00,1961.89,2274.67724609375,1968.08,-306.5972460937501,306.5972460937501,True
2019-01-29 04:15:00,1999.44,2274.67724609375,1900.65,-374.0272460937499,374.0272460937499,False
2019-01-29 04:30:00,2027.24,2278.599609375,1985.96,-292.63960937499996,292.63960937499996,False
2019-01-29 04:45:00,2015.56,2294.33837890625,2000.74,-293.59837890625,293.59837890625,False
2019-01-29 05:00:00,2220.18,2294.33837890625,2210.34,-83.99837890624985,83.99837890624985,False
2019-01-29 05:15:00,2489.15,2379.484130859375,2410.59,31.105869140625146,31.105869140625146,True
